"","Nest_ID","Year_located","Project_ID","Transect_ID","Trt_50","Nest_Ht","Tree_sp","Orientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_Bu","cosOrientation","Init_day","No_eggs_est","No_eggs","No_young","Trt_cat","Tmax","PPT"
"1","EMFWOR_NCAMC1-01A_2015",2015,"EMFWOR","EMFWOR_CAMC1","U",2.3,"PIPO",20,"2015-06-06",2,33.3333333333333,17.5,0.272727272727273,"06","07",4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0.939692620785908,157,3,3,2,"Untreated",29.8,20
"2","EMFWOR_NCAMC1-01A_2017",2017,"EMFWOR","EMFWOR_CAMC1","U",4.5,"PIPO",140,"2017-05-23",2,50,15,0.769230769230769,"05","07",5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,21,17,90.2464981,0,0,-0.766044443118978,143,3,0,2,"Untreated",29.7,46
"3","EMFWOR_NCAMC1-02A_2018",2018,"EMFWOR","EMFWOR_CAMC1","U",5.2,"PIPO",300,"2018-05-28",2,191.666666666667,17.5,0.5,"05","07",8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,30,14,185.2279968,0,0,0.5,148,6,3,2,"Untreated",30,44
"4","EMFWOR_NCAMC1-02A_2019",2019,"EMFWOR","EMFWOR_CAMC1","U",4.6,"PIPO",218,"2019-06-12",0,191.666666666667,17.5,0.5,"06","07",8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,30,14,185.2279968,0,0,-0.788010753606722,163,6,6,1,"Untreated",30,19
"5","EMFWOR_NCAMC1-09A_2015",2015,"EMFWOR","EMFWOR_CAMC1","B",2.9,"PIPO",108,"2015-06-06",3,8.33333333333333,5,0.666666666666667,"06","07",3.25091,52.8932991,390.7720032,16.0655003,34.966301,43.8544998,36.9609985,36.9609985,22.0592995,77,44,33,64.3373032,0,14.4911003,-0.309016994374947,157,5,0,3,"Treated",30.1,19
"6","EMFWOR_NCAMC1-09A_2018",2018,"EMFWOR","EMFWOR_CAMC1","B",2.5,"Abies",141,"2018-05-17",3,0,0,0,"05","07",2.1931601,24.5398998,319.2070007,19.9605007,27.1634007,49.9560013,42.8278008,42.8278008,10.9123001,78,40,38,28.7733994,0,15.0776997,-0.777145961456971,137,7,0,4,"Treated",30.4,43
"7","EMFWOR_NCAMC1-10A_2017",2017,"EMFWOR","EMFWOR_CAMC1","B",1.5,"PIPO",109,"2017-05-14",3,8.33333333333333,5,1,"05","06",1.9430799,24.9864006,344.3720093,21.3740005,24.6993008,51.3347015,42.6517982,42.6517982,12.3789997,75,36,39,25.8227005,0,15.2243996,-0.325568154457157,134,5,0,3,"Treated",25.9,39
"8","EMFWOR_NCAMC1-10A_2020",2020,"EMFWOR","EMFWOR_CAMC1","B",3.6,"PIPO",39,"2020-06-23",2,41.6666666666667,10,0.666666666666667,"06","08",3.3561299,49.1767006,369.4970093,15.4988003,33.9101982,44.1184998,36.4035988,36.4035988,20.0352001,78,47,31,62.2593002,0,14.7257004,0.777145961456971,175,4,4,3,"Treated",30.1,24
"9","EMFWOR_NCAMC2-10A_2018",2018,"EMFWOR","EMFWOR_CAMC2","U",3.9,"PIPO",82,"2018-05-23",2,91.6666666666667,7.5,0.733333333333333,"05","07",7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,60,23,339.0390015,0,0,0.139173100960065,143,4,4,3,"Untreated",29.6,46
"10","EMFWOR_NCAMC2-10A_2019",2019,"EMFWOR","EMFWOR_CAMC2","U",3.9,"PIPO",82,"2019-06-03",0,91.6666666666667,7.5,0.733333333333333,"06","07",7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,60,23,339.0390015,0,0,0.139173100960065,154,3,3,2,"Untreated",29.6,20
"11","EMFWOR_NCAMC3-08A_2018",2018,"EMFWOR","EMFWOR_CAMC3","U",3.1,"POTR5",51,"2018-05-20",4,75,0,0,"05","07",2.75211,22.6940994,269.1860046,33.5130997,17.0431004,51.5400009,49.2519989,49.2519989,10.8242998,27,8,19,21.7856007,0,0,0.629320391049838,140,4,4,4,"Untreated",29.5,47
"12","EMFWOR_NCAMC3-08A_2020",2020,"EMFWOR","EMFWOR_CAMC3","U",4.8,"POTR5",102,"2020-05-25",1,33.3333333333333,5,0.142857142857143,"05","07",2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,-0.207911690817759,146,4,4,1,"Untreated",29.5,47
"13","EMFWOR_NCAMC4-01A_2018",2018,"EMFWOR","EMFWOR_CAMC4","B",3.1,"POTR5",2,"2018-06-03",1,75,20,0.882352941176471,"06","07",0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,55.793499,0.999390827019096,154,2,0,1,"Treated",28.4,23
"14","EMFWOR_NCAMC4-01A_2020",2020,"EMFWOR","EMFWOR_CAMC4","B",1.7,"POTR5",90,NA,0,50,15,0.166666666666667,NA,"06",0.54,4.8133702,281.3120117,26.6476002,17.7765007,59.9883003,56.5267982,56.5267982,3.9601099,119,18,101,7.0058198,5.8961601,62.5110016,6.12303176911189e-17,NA,4,4,0,"Treated",NA,NA
"15","EMFWOR_NCAMC4-07A_2016",2016,"EMFWOR","EMFWOR_CAMC4","U",1.7,"POTR5",322,"2016-05-29",3,66.6666666666667,0,0.888888888888889,"05","07",1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0.788010753606722,150,5,0,3,"Untreated",29,50
"16","EMFWOR_NCAMC4-07A_2018",2018,"EMFWOR","EMFWOR_CAMC4","U",1.7,"POTR5",156,"2018-05-23",2,83.3333333333333,2.5,0.0833333333333333,"05","07",1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,-0.913545457642601,143,3,0,2,"Untreated",28.9,51
"17","EMFWOR_NCAMC4-07A_2019",2019,"EMFWOR","EMFWOR_CAMC4","U",3.9,"POTR5",194,"2019-05-26",1,66.6666666666667,20,0.823529411764706,"05","07",1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,-0.970295726275996,146,4,4,2,"Untreated",28.9,51
"18","EMFWOR_NCAMC4-09A_2020",2020,"EMFWOR","EMFWOR_CAMC4","U",2.1,"POTR5",220,"2020-05-31",0,116.666666666667,7.5,0.529411764705882,"05","06",0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,7,64,8.7692699,0,0,-0.766044443118978,152,4,4,0,"Untreated",25.1,44
"19","EMFWOR_NCAMC4-10A_2016",2016,"EMFWOR","EMFWOR_CAMC4","U",4.6,"PIPO",359,"2016-06-01",2,8.33333333333333,15,0,"06","07",0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0.999847695156391,153,3,0,2,"Untreated",29.5,21
"20","EMFWOR_NCAMC4-10A_2018",2018,"EMFWOR","EMFWOR_CAMC4","U",1.7,"POTR5",32,"2018-05-22",1,91.6666666666667,2.5,0.333333333333333,"05","07",0.738806,3.50313,193.4320068,30.6445007,16.1338005,61.4550018,58.1696014,58.1696014,3.1680801,75,8,67,7.4896002,0,0,0.848048096156426,142,2,0,1,"Untreated",29.5,47
"21","EMFWOR_NCAMC4-10B_2018",2018,"EMFWOR","EMFWOR_CAMC4","U",2.5,"POTR5",80,"2018-05-22",1,8.33333333333333,0,0,"05","07",1.22464,13.0479002,310.7160034,19.4978008,22.3526001,53.0653992,31.4755001,31.4755001,8.6242304,76,20,56,14.7007999,0,0,0.17364817766693,142,4,4,3,"Untreated",29.7,46
"22","EMFWOR_NCAMC5-01A_2015",2015,"EMFWOR","EMFWOR_CAMC5","U",2.4,"POTR5",136,"2015-05-30",3,16.6666666666667,2.5,0.4,"05","07",0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,13,57,10.4209995,0,0,-0.719339800338651,150,6,1,3,"Untreated",29.2,48
"23","EMFWOR_NCAMC5-01A_2017",2017,"EMFWOR","EMFWOR_CAMC5","U",2.4,"POTR5",198,"2017-05-12",0,33.3333333333333,12.5,0.4,"05","06",0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,13,57,10.4209995,0,0,-0.951056516295154,132,7,2,3,"Untreated",24.8,44
"24","EMFWOR_NCAMC5-01A_2018",2018,"EMFWOR","EMFWOR_CAMC5","U",7.3,"POTR5",243,"2018-05-20",3,25,2.5,0.2,"05","07",0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,13,57,10.4209995,0,0,-0.453990499739547,140,4,4,3,"Untreated",29.2,48
"25","EMFWOR_NCAMC5-01A_2020",2020,"EMFWOR","EMFWOR_CAMC5","U",1.5,"POTR5",175,"2020-06-09",0,66.6666666666667,22.5,1,"06","07",1.1087199,8.3336296,255.272995,30.7194004,16.9845009,61.9243011,60.6629982,60.6629982,5.5148101,61,14,47,11.0150003,0,0,-0.996194698091746,161,3,3,0,"Untreated",29.1,21
"26","EMFWOR_NCAMC7-06A_2015",2015,"EMFWOR","EMFWOR_CAMC7","U",1.7,"POTR5",191,"2015-06-01",4,91.6666666666667,5,0.307692307692308,"06","07",14.4692001,183.1040039,341.3900146,19.566,61.3083,29.6275005,60.4869003,7.71487,60.4869003,55,42,13,319.4909973,0,0,-0.981627183447664,152,4,4,4,"Untreated",29.2,21
"27","EMFWOR_NCAMC7-06A_2018",2018,"EMFWOR","EMFWOR_CAMC7","U",7.5,"POTR5",272,"2018-05-28",4,100,7.5,0.266666666666667,"05","07",14.1576996,178.345993,340.54599,18.4986992,59.9883003,30.0967999,59.0495987,7.71487,59.0495987,55,42,13,313.348999,0,0,0.0348994967025013,148,7,0,4,"Untreated",29.2,48
"28","EMFWOR_NCAMC7-06A_2020",2020,"EMFWOR","EMFWOR_CAMC7","U",4,"PIPO",330,"2020-05-24",2,16.6666666666667,5,0.166666666666667,"05","07",19.6469994,192.0059967,296.1889954,21.6956997,64.0363998,28.3367996,63.3030014,7.71487,63.3030014,48,38,10,400.2539978,0,0,0.866025403784438,145,3,0,2,"Untreated",29.2,48
"29","EMFWOR_NCAMC8-06A_2016",2016,"EMFWOR","EMFWOR_CAMC8","U",3.8,"PIPO",255,"2016-06-05",3,66.6666666666667,2.5,0.7,"06","07",0.715263,2.22228,145.1529999,21.8687992,17.7178001,51.7747002,49.8973007,49.8973007,2.2880599,99,23,76,6.4987001,0,0,-0.258819045102521,157,5,0,3,"Untreated",28.8,23
"30","EMFWOR_NCAMC8-07A_2017",2017,"EMFWOR","EMFWOR_CAMC8","U",1.8,"POTR5",322,"2017-05-22",3,25,2.5,0.666666666666667,"05","07",0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,25,58,7.5199399,0,0,0.788010753606722,142,5,5,3,"Untreated",28.9,49
"31","EMFWOR_NCAMC8-07A_2018",2018,"EMFWOR","EMFWOR_CAMC8","U",1.8,"POTR5",322,"2018-05-23",2,25,2.5,0.666666666666667,"05","07",0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,25,58,7.5199399,0,0,0.788010753606722,143,3,3,2,"Untreated",28.9,49
"32","EMFWOR_NCAMC8-07A_2019",2019,"EMFWOR","EMFWOR_CAMC8","U",1.8,"POTR5",322,NA,0,25,2.5,0.666666666666667,NA,"06",0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,25,58,7.5199399,0,0,0.788010753606722,NA,2,2,0,"Untreated",NA,NA
"33","EMFWOR_NCAMC8-09A_2019",2019,"EMFWOR","EMFWOR_CAMC8","U",4,"POTR5",322,"2019-06-23",2,25,0,0,"06","08",1.19204,8.2635002,243.5619965,20.2094994,19.0377998,48.1665993,42.4757996,42.4757996,6.6001801,80,31,49,13.4891005,0,0,0.788010753606722,174,3,0,2,"Untreated",29,26
"34","EMFWOR_NCAMC8-09A_2020",2020,"EMFWOR","EMFWOR_CAMC8","U",2.4,"POTR5",333,"2020-06-01",2,66.6666666666667,7.5,0.0833333333333333,"06","07",1.45565,25.0028,402.1990051,16.6655006,21.8246002,45.2625008,37.547699,37.547699,13.1709995,80,34,46,23.2861004,0,0,0.891006524188368,153,4,4,2,"Untreated",29,22
"35","EMFWOR_NLFTT2-01A_2017",2017,"EMFWOR","EMFWOR_LFTT2","U",5.6,"POTR5",310,"2017-06-05",3,58.3333333333333,0,0,"06","07",2.2240701,24.8281002,318.8009949,8.5064898,42.7691002,43.8251991,28.0433998,28.0433998,12.6136999,104,45,59,55.3098984,25.0806999,12.7896996,0.642787609686539,156,6,1,3,"Untreated",27.4,25
"36","EMFWOR_NLFTT2-01A_2018",2018,"EMFWOR","Incidental","H",4.2,"PIPO",330,"2018-05-30",3,16.6666666666667,17.5,0.333333333333333,"05","07",0.783443,3.8110199,196.5820007,33.0191994,15.5763998,63.7136993,63.0976982,63.0976982,2.4054,69,8,61,6.0820498,14.6377001,0,0.866025403784438,150,5,5,4,"Treated",27.3,53
"37","EMFWOR_NLFTT2-01B_2018",2018,"EMFWOR","EMFWOR_LFTT2","U",7.4,"POTR5",312,"2018-06-06",4,41.6666666666667,5,0.333333333333333,"06","07",2.3194699,26.0932007,320.1499939,8.5949898,43.0918007,43.8838005,27.2514,27.2514,12.9949999,100,43,57,56.6669998,30.6247997,13.0830002,0.669130606358858,157,5,5,4,"Untreated",27.4,25
"38","EMFWOR_NLILT1-07A_2019",2019,"EMFWOR","EMFWOR_LILT1","H",4.2,"POTR5",197,"2019-06-16",2,8.33333333333333,7.5,0.75,"06","07",0.888923,10.2265997,324.1069946,27.6088009,18.8325005,61.0443001,59.9589005,59.9589005,7.0401902,79,14,65,16.2329998,55.5000992,2.5520699,-0.956304755963035,167,3,0,2,"Treated",27.9,25
"39","EMFWOR_NLILT1-07A_2020",2020,"EMFWOR","EMFWOR_LILT1","HB",2.6,"POTR5",204,"2020-06-14",2,0,5,1,"06","07",0.863437,9.4432602,315.2269897,27.4428997,18.0111008,58.1696014,57.3774986,57.3774986,6.5121698,76,12,64,14.6374998,63.4496994,5.72015,-0.913545457642601,166,3,0,2,"Treated",27.9,25
"40","EMFWOR_NLILT1-08A_2021",2021,"EMFWOR","EMFWOR_LILT1","HB",2.5,"POTR5",109,"2021-06-12",3,33.3333333333333,2.5,0.4,"06","07",0.818308,11.4308996,360.125,27.6765003,17.3365002,55.1188011,53.6227989,53.6227989,7.3922,79,14,65,15.125,60.1055984,62.2470016,-0.325568154457157,163,5,0,3,"Treated",28,25
"41","EMFWOR_NLILT1-10A_2016",2016,"EMFWOR","EMFWOR_LILT1","U",3.9,"PIPO",65,"2016-06-11",3,25,45,0.772727272727273,"06","07",5.81318,78.7650986,354.2510071,15.8219004,41.6837997,34.4089012,32.2382011,13.5523996,32.2382011,63,41,22,76.7790985,11.9390001,0,0.422618261740699,163,5,0,3,"Untreated",28,25
"42","EMFWOR_NLILT3-04A_2020",2020,"EMFWOR","EMFWOR_LILT3","HB",2,"PIPO",133,"2020-06-07",0,25,20,0.454545454545455,"06","07",1.10478,8.4399204,257.67099,21.1112003,24.8460007,66.2950974,65.7670975,65.7670975,4.5761199,80,11,69,23.2080002,66.3831024,63.5377007,-0.681998360062498,159,3,0,2,"Treated",27.7,26
"43","EMFWOR_NLILT3-10A_2017",2017,"EMFWOR","EMFWOR_LILT3","H",2.6,"PIPO",252,"2017-06-02",3,33.3333333333333,15,1,"06","07",3.25,63.2984009,429.8420105,8.89571,38.1343002,48.1078987,40.5396996,40.5396996,27.6620998,78,42,36,91.1956024,5.1041398,0,-0.309016994374948,153,5,0,3,"Treated",28,26
"44","EMFWOR_NLILT3-10A_2018",2018,"EMFWOR","EMFWOR_LILT3","H",1.5,"PIPO",113,"2018-05-30",3,41.6666666666667,20,0.615384615384615,"05","07",3.54971,64.006897,412.6940002,8.6038799,39.3370018,47.8732986,28.7474003,28.7474003,28.1021004,74,40,34,83.2310028,66.6471024,0,-0.390731128489274,150,4,4,3,"Treated",28.1,58
"45","EMFWOR_NMUDT1-05A_2015",2015,"EMFWOR","EMFWOR_MUDT1","U",7.5,"POTR5",188,"2015-05-29",3,8.33333333333333,0,0,"05","07",3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,80,45,153.4539948,13.4350004,13.3764,-0.99026806874157,149,5,1,3,"Untreated",27.9,52
"46","EMFWOR_NMUDT1-05A_2016",2016,"EMFWOR","EMFWOR_MUDT1","U",7.5,"POTR5",188,"2016-06-05",3,8.33333333333333,0,0,"06","07",3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,80,45,153.4539948,13.4350004,13.3764,-0.99026806874157,157,7,1,4,"Untreated",27.9,24
"47","EMFWOR_NMUDT1-05A_2018",2018,"EMFWOR","EMFWOR_MUDT1","U",2.5,"POTR5",232,NA,0,33.3333333333333,0,0,NA,"06",2.14429,33.8350983,384.4370117,7.19101,44.0304985,34.702301,20.3871994,20.3871994,19.0377998,134,71,63,75.5833969,14.2564001,12.1443005,-0.615661475325658,NA,2,2,0,"Untreated",NA,NA
"48","EMFWOR_NMUDT1-05A_2020",2020,"EMFWOR","EMFWOR_MUDT1","U",3.2,"POTR5",324,"2020-06-13",2,0,0,0,"06","07",3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,80,44,142.6179962,56.9375,12.3789997,0.809016994374947,165,3,3,2,"Untreated",27.9,24
"49","EMFWOR_NMUDT1-05A_2021",2021,"EMFWOR","EMFWOR_MUDT1","U",3.2,"POTR5",324,"2021-07-03",0,0,0,0,"07","07",3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,80,44,142.6179962,59.9883003,21.8539009,0.809016994374947,184,4,4,0,"Untreated",27.9,5
"50","EMFWOR_NPINT1-03A_2018",2018,"EMFWOR","EMFWOR_PINT1","U",6.1,"POTR5",180,NA,0,8.33333333333333,25,0,NA,"06",2.2520499,12.8529997,216.9620056,9.4505901,32.2969017,48.4305992,44.4412003,44.4412003,7.8908801,78,34,44,27.2133999,33.0009003,13.3177004,-1,NA,3,3,0,"Untreated",NA,NA
"51","EMFWOR_NRIMT1-01A_2015",2015,"EMFWOR","EMFWOR_RIMT1","U",1.9,"POTR5",185,"2015-06-05",0,16.6666666666667,10,0.714285714285714,"06","07",10.5349998,169.4089966,388.3380127,16.1548004,61.8069992,32.5315018,58.3749008,8.7708998,58.3749008,72,54,18,390.3930054,7.3922,0,-0.996194698091746,156,3,3,1,"Untreated",28.6,24
"52","EMFWOR_NSWRC2-09A_2016",2016,"EMFWOR","EMFWOR_SWRC2","U",3.6,"POTR5",258,"2016-06-01",4,16.6666666666667,5,0,"06","07",6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,42,23,160.2559967,1.99472,0,-0.20791169081776,153,7,0,4,"Untreated",29.1,20
"53","EMFWOR_NSWRC2-09A_2017",2017,"EMFWOR","EMFWOR_SWRC2","U",3.6,"POTR5",258,"2017-05-27",3,16.6666666666667,5,0,"05","07",6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,42,23,160.2559967,2.3174,1.99472,-0.20791169081776,147,5,0,3,"Untreated",29.1,51
"54","EMFWOR_NSWRC2-09A_2018",2018,"EMFWOR","EMFWOR_SWRC2","U",3.6,"POTR5",258,"2018-05-19",4,16.6666666666667,5,0,"05","07",6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,42,23,160.2559967,2.3174,1.99472,-0.20791169081776,139,7,0,4,"Untreated",29.1,51
"55","EMFWOR_NSWRC2-10A_2015",2015,"EMFWOR","Incidental","U",2.3,"PIPO",158,"2015-06-05",0,58.3333333333333,22.5,0.764705882352941,"06","07",7.81286,143.9609985,417.4460144,8.9965496,53.4761009,41.6250992,50.0732994,34.0275993,50.0732994,70,49,21,281.3580017,22.7339001,10.8535995,-0.927183854566787,156,4,4,3,"Untreated",29.5,20
"56","EMFWOR_NSWRC3-03A_2019",2019,"EMFWOR","EMFWOR_SWRC3","U",3.2,"PIPO",342,"2019-06-05",2,8.33333333333333,17.5,0.222222222222222,"06","07",7.9312501,109.9459991,358.6419983,17.3425007,41.3610992,23.0566006,38.4864006,6.3948398,38.4864006,65,49,16,111.9120026,5.4268098,0,0.951056516295154,156,4,4,2,"Untreated",28.4,19
"57","EMFWOR_NSWRC3-03A_2020",2020,"EMFWOR","EMFWOR_SWRC3","U",8.7,"PIPO",90,"2020-05-29",2,66.6666666666667,20,0.25,"05","07",9.5815401,104.0910034,314.0650024,16.2073994,40.5984001,24.0245991,37.0783005,7.3922,37.0783005,62,49,13,105.6230011,5.8961601,5.8961601,6.12303176911189e-17,150,5,5,4,"Untreated",28.5,52
"58","EMFWOR_NSWRC3-03B_2018",2018,"EMFWOR","EMFWOR_SWRC3","U",6.7,"PIPO",214,"2018-06-14",2,25,12.5,0.7,"06","07",6.49895,104.0599976,387.4509888,17.0130005,40.2463989,22.7339001,36.9317017,5.5734801,36.9317017,68,49,19,85.9014969,4.6054602,0,-0.829037572555042,165,4,4,2,"Untreated",28.4,19
"59","EMFWOR_NSWRC3-04A_2016",2016,"EMFWOR","Incidental","U",1.35,"POTR5",105,"2016-06-01",3,116.666666666667,15,0.25,"06","07",2.3083799,34.4339981,373.0539856,14.29,27.8381004,48.9000015,40.2170982,40.2170982,17.0137997,67,30,37,42.4146996,0,0,-0.258819045102521,153,7,0,4,"Untreated",28.6,19
