"","Nest_ID","Year_located","Project_ID","Transect_ID","Trt_50","Nest_Ht","Tree_sp","Orientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_Bu","cosOrientation","Init_day","No_eggs_est","No_eggs","No_young","Trt_cat","Tmax","PPT"
"244","EMPAID_NCW-B04A_2018",2018,"EMPAID","EMPAID_CW-B","HB",3,"PIPO",238,"2018-06-07",2,16.6666666666667,37.5,0.647058823529412,"06","07",14.934,219.5350037,370.1400146,26.6138992,73.0126038,25.8726997,72.2792969,13.3470001,72.2792969,75,60,15,496.177002,59.2841988,46.1132011,-0.529919264233205,158,3,3,2,"Treated",30.9,38
"245","EMPAID_NCW-D04A_2015",2015,"EMPAID","EMPAID_CW-D","U",4,"PIPO",6,"2015-05-13",3,41.6666666666667,25,0.9375,"05","06",4.9949999,61.4370995,336.151001,12.2349005,45.5852013,34.2328987,25.9020004,23.6140003,25.9020004,82,54,28,83.6091003,24.4353008,0,0.994521895368273,133,4,4,3,"Untreated",28.9,63
"246","EMPAID_NCW-D04A_2016",2016,"EMPAID","EMPAID_CW-D","HB",3.5,"PIPO",74,"2016-05-29",2,33.3333333333333,37.5,0.842105263157895,"05","07",5.4809999,93.4636993,400.6530151,14.1034002,53.593399,28.1608009,39.3956985,6.68818,39.3956985,105,75,30,183.8930054,24.1713009,28.3661003,0.275637355816999,150,5,0,3,"Treated",33.8,71
"247","EMPAID_NCW-D04A_2017",2017,"EMPAID","EMPAID_CW-D","HB",2,"PIPO",250,"2017-05-14",2,25,2.5,0.75,"05","06",4.0021901,96.6109009,481.0350037,11.2765999,41.7424011,28.8061008,36.1689987,8.03755,36.1689987,98,66,32,142.3609924,17.219101,20.2698994,-0.342020143325669,134,5,2,2,"Treated",29.6,60
"248","EMPAID_NCW-D06A_2014",2014,"EMPAID","EMPAID_CW-D","U",3.3,"PIPO",76,"2014-05-25",2,33.3333333333333,17.5,0.727272727272727,"05","07",5.1206899,106.3300018,444.5750122,8.9568996,48.4012985,35.8462982,40.6571007,19.7712002,40.6571007,79,50,29,169.621994,20.4459,0,0.241921895599668,145,7,0,4,"Untreated",33.3,74
"249","EMPAID_NCW-D09A_2012",2012,"EMPAID","EMPAID_CW-D","U",6.6,"PIPO",170,"2012-05-27",3,NA,NA,NA,"05","07",6.8791299,86.7874985,340.822998,12.3292999,51.5694008,31.0648003,35.8170013,7.6855402,35.8170013,81,58,23,151.4730072,0,0,-0.984807753012208,148,6,1,3,"Untreated",33,75
"250","EMPAID_NCW-D09A_2013",2013,"EMPAID","EMPAID_CW-D","U",1.6,"PIPO",279,"2013-06-28",2,133.333333333333,2.5,1,"06","08",7.83429,85.2370987,314.3250122,11.8965998,53.6227989,30.1261005,35.8462982,5.4854798,35.8462982,83,62,21,158.3769989,0,0,0.156434465040231,179,3,0,2,"Untreated",32.8,50
"251","EMPAID_NCW-D10A_2013",2013,"EMPAID","EMPAID_CW-D","B",3.6,"PIPO",330,"2013-05-26",0,25,10,0.714285714285714,"05","06",10.5839996,83.8895035,263.1740112,11.6911001,51.7453995,30.2434998,33.6461983,8.8589001,33.6461983,78,63,15,169.8439941,0,0,0.866025403784438,146,4,4,3,"Treated",27.8,67
"252","EMPAID_NCW-D10A_2016",2016,"EMPAID","EMPAID_CW-D","HB",9.8,"PIPO",180,"2016-06-08",2,58.3333333333333,12.5,0.166666666666667,"06","07",11.6160002,78.3757019,239.7339935,21.2000008,56.7907982,22.6459007,29.9500999,7.9495502,29.9500999,103,88,15,181.6399994,24.5820007,19.0377998,-1,160,3,0,2,"Treated",32.7,34
"253","EMPAID_NCW-D10A_2017",2017,"EMPAID","EMPAID_CW-D","B",2.1,"PIPO",318,"2017-05-11",3,50,2.5,0.285714285714286,"05","06",14.5038004,97.5866013,239.3390045,24.2194996,61.4550018,21.6779003,39.6596985,7.9495502,39.6596985,103,90,13,237.4320068,26.9286995,23.9365997,0.743144825477394,131,3,3,3,"Treated",27.8,67
"254","EMPAID_NCW-E03A_2017",2017,"EMPAID","EMPAID_CW-E","H",2.5,"PIPO",130,"2017-06-03",3,33.3333333333333,12.5,0.666666666666667,"06","07",48.618,242.0119934,199.4450073,38.3394012,79.2313995,17.9524994,79.055397,2.99208,79.055397,80,75,5,539.3060303,24.5527,0,-0.642787609686539,154,4,4,3,"Treated",30.1,40
"255","EMPAID_NCW-G02A_2019",2019,"EMPAID","EMPAID_CW-G","B",8.4,"PSME",178,"2019-05-22",1,0,0,0,"05","07",1.2539999,20.0226002,386.8720093,48.2584991,12.2616997,56.1748009,47.4626007,47.4626007,8.8589001,58,28,30,10.9052,30.3607998,100,-0.999390827019096,142,5,3,1,"Treated",31.9,82
"256","EMPAID_NDL03A_2013",2013,"EMPAID","EMPAID_DL","U",6.7,"PIPO",70,"2013-06-03",4,0,5,0.4,"06","07",0.479455,1.75915,163.3730011,49.6929016,8.5949001,58.1109009,29.9207993,29.9207993,1.3787,70,15,55,3.2156401,0,0,0.342020143325669,154,4,4,4,"Untreated",31,32
"257","EMPAID_NDL03A_2014",2014,"EMPAID","EMPAID_DL","U",3.2,"PIPO",42,"2014-05-28",0,0,5,0.4,"05","06",0.479455,1.75915,163.3730011,49.6929016,8.5949001,58.1109009,29.9207993,29.9207993,1.3787,70,15,55,3.2156401,0,0,0.743144825477394,148,6,3,3,"Untreated",26.1,64
"258","EMPAID_NDL04A_2018",2018,"EMPAID","EMPAID_DL","U",5.7,"PIPO",123,"2018-05-29",2,8.33333333333333,10,0.714285714285714,"05","07",0.491667,1.78139,161.9620056,49.5990982,8.6535597,58.5802002,29.1874008,29.1874008,1.3787,70,16,54,3.2307501,0,0,-0.544639035015027,149,3,0,2,"Untreated",31,71
"259","EMPAID_NDL08A_2014",2014,"EMPAID","EMPAID_DL","U",2.9,"PIPO",307,"2014-05-31",2,16.6666666666667,15,0.625,"05","07",2.83636,25.7635002,284.3110046,20.8591995,30.5074997,56.7907982,48.8120003,48.8120003,14.9310999,61,28,33,22.8484993,0,0,0.601815023152048,151,6,1,3,"Untreated",31.2,71
"260","EMPAID_NDL08A_2015",2015,"EMPAID","EMPAID_DL","U",1.2,"PIPO",148,"2015-05-24",3,8.33333333333333,0,0.25,"05","07",2.29829,42.4339981,417.8909912,19.6219997,30.7127991,55.6762009,53.0946999,53.0946999,20.2404995,71,30,41,42.8644981,0,0,-0.848048096156426,144,4,4,4,"Untreated",31.6,70
"261","EMPAID_NDL08A_2017",2017,"EMPAID","EMPAID_DL","U",2,"PIPO",167,"2017-05-29",3,16.6666666666667,5,0.666666666666667,"05","07",2.3148799,38.1940002,393.6919861,17.0144997,32.4435005,54.1213989,47.2279015,47.2279015,19.5659008,73,30,43,41.4474983,0,0,-0.974370064785235,149,5,0,3,"Untreated",31.4,70
"262","EMPAID_NDL10A_2018",2018,"EMPAID","EMPAID_DL","U",2.5,"PIPO",165,"2018-06-04",0,183.333333333333,12.5,1,"06","07",1.17,14.8418999,341.8380127,14.2024002,25.9314003,49.4572983,46.0839005,46.0839005,10.1788998,104,36,68,20.6882992,0,0,-0.965925826289068,155,4,4,4,"Untreated",31.9,31
"263","EMPAID_NEFW01A_2018",2018,"EMPAID","Incidental","U",3.2,"PIPO",61,"2018-05-27",3,16.6666666666667,22.5,0.272727272727273,"05","07",2.76811,30.4382,316.1650085,7.70858,33.3821983,34.8488998,19.0084991,19.0084991,16.7497997,92,55,37,54.3647995,7.9202099,0.674685,0.484809620246337,147,5,5,4,"Untreated",33,72
"264","EMPAID_NLC-R09A_2014",2014,"EMPAID","EMPAID_LC-R","U",1.1,"PIPO",309,"2014-06-06",2,83.3333333333333,7.5,0.928571428571429,"06","07",0.704,1.9436899,132.6999969,31.5911999,10.3255997,40.5690994,39.9530983,39.9530983,1.67204,57,12,45,4.9291,0,3.2267499,0.629320391049838,157,4,4,3,"Untreated",31.8,31
"265","EMPAID_NLC-R10A_2012",2012,"EMPAID","EMPAID_LC-R","B",1.6,"PIPO",310,"2012-05-26",3,0,7.5,1,"05","07",0.691364,1.98692,136.8910065,31.3173008,9.9149303,38.8969994,38.2809982,38.2809982,1.67204,55,11,44,5.0676398,0,3.2267499,0.642787609686539,147,4,4,4,"Treated",31.8,68
"266","EMPAID_NLC03A_2017",2017,"EMPAID","EMPAID_LC","U",2.3,"PIPO",258,"2017-06-02",0,116.666666666667,10,0.9,"06","06",0.661875,1.84462,133.677002,35.6916008,10.3549004,46.8171997,45.8492012,45.8492012,1.67204,64,16,48,4.7258301,0.205339,4.5174499,-0.20791169081776,153,4,4,0,"Untreated",26.7,24
"267","EMPAID_NLC04A_2013",2013,"EMPAID","EMPAID_LC","B",2.3,"PIPO",69,"2013-06-04",3,0,15,1,"06","07",0.675957,1.9364001,136.5529938,31.1275997,10.3549004,40.3931007,39.8944016,39.8944016,1.67204,59,12,47,4.9008398,0,3.2267499,0.3583679495453,155,4,4,3,"Treated",31.8,31
"268","EMPAID_NLC05A_2015",2015,"EMPAID","EMPAID_LC","U",2,"PIPO",227,"2015-05-30",3,8.33333333333333,5,0.6,"05","07",0.599492,2.0095401,153.3650055,30.0527,11.5283003,42.9450989,41.5663986,41.5663986,1.84805,72,13,59,4.3823299,0,3.2267499,-0.681998360062499,150,5,0,3,"Untreated",31.8,68
"269","EMPAID_NLC05A_2016",2016,"EMPAID","EMPAID_LC","B",1.6,"PIPO",230,"2016-06-13",0,25,2.5,1,"06","06",5.1726298,29.9412994,218.8240051,11.1899996,32.0329018,19.7124996,15.0483999,6.3948398,15.0483999,90,71,19,59.1046982,0,4.5174499,-0.642787609686539,165,3,3,0,"Treated",27.1,24
"270","EMPAID_NPM09A_2013",2013,"EMPAID","Incidental","U",2.6,"PIPO",234,"2013-06-08",2,8.33333333333333,5,0.333333333333333,"06","07",0.780968,3.6424899,191.4179993,19.1755009,7.8908801,18.5391998,6.8348498,6.8348498,2.4054,78,47,31,4.69836,8.80023,53.0066986,-0.587785252292473,159,4,4,3,"Untreated",32,35
"271","EMPAID_NPM09A_2014",2014,"EMPAID","Incidental","U",1.7,"PIPO",222,"2014-05-29",0,8.33333333333333,15,0.625,"05","06",1.01132,4.5845199,187.9689941,16.3868999,12.5256996,25.6380005,12.2616997,12.2616997,3.1680801,84,46,38,8.6240196,11.7923002,61.9243011,-0.743144825477394,149,4,4,0,"Untreated",26.9,66
"272","EMPAID_NSF02A_2015",2015,"EMPAID","EMPAID_SF","U",1.3,"PIPO",32,"2015-05-19",4,25,17.5,1,"05","06",1.77882,56.6996002,555.651001,7.5188899,39.4250984,51.1879997,43.9132004,43.9132004,26.8701,92,24,68,74.4129028,29.3633995,0,0.848048096156426,139,6,6,4,"Untreated",28.1,66
"273","EMPAID_NSF02A_2016",2016,"EMPAID","EMPAID_SF","H",2.2,"PIPO",141,"2016-05-18",4,8.33333333333333,52.5,0.909090909090909,"05","06",77.5500031,232.1100006,141.1750031,32.2280006,75.8286972,19.2724991,75.7406998,1.78938,75.7406998,103,100,3,430.5840149,30.6541996,4.1654401,-0.777145961456971,139,4,4,4,"Treated",27.8,68
"274","EMPAID_NSF04A_2012",2012,"EMPAID","Incidental","U",3.3,"PIPO",1,"2012-05-30",3,25,15,0.888888888888889,"05","07",1.55314,33.9500999,456.7160034,7.9411802,35.4356003,46.0839005,36.8437004,36.8437004,19.1844997,103,33,70,43.8746986,15.6351004,0,0.999847695156391,151,5,0,3,"Untreated",32.7,75
"275","EMPAID_NSF05A_2016",2016,"EMPAID","EMPAID_SF","H",1.4,"PIPO",330,"2016-06-06",1,25,25,0.923076923076923,"06","07",2.3364699,57.8143005,487.2810059,9.1460505,38.8384018,42.1824989,36.1982994,36.1982994,26.7527008,97,46,51,60.6730003,48.9292984,6.42417,0.866025403784438,158,4,4,3,"Treated",32.7,34
"276","EMPAID_NSF07A_2014",2014,"EMPAID","EMPAID_SF","H",2.3,"PIPO",284,"2014-05-27",2,8.33333333333333,20,0.888888888888889,"05","07",6.8538499,149.3150024,455.9129944,16.0212994,58.0816002,32.5901985,53.1240997,22.9685993,53.1240997,91,65,26,221.095993,35.993,0,0.241921895599667,147,4,4,3,"Treated",32.4,78
"277","EMPAID_NSF07A_2015",2015,"EMPAID","EMPAID_SF","H",3,"PIPO",82,"2015-05-19",3,8.33333333333333,10,1,"05","06",6.5766702,150.628006,468.0100098,15.7231998,57.8762016,32.8249016,53.2708015,23.1152992,53.2708015,94,67,27,211.0870056,41.2144012,0,0.139173100960065,139,4,4,4,"Treated",27.5,69
"278","EMPAID_NSF07A_2016",2016,"EMPAID","EMPAID_SF","H",5.5,"PIPO",184,"2016-05-21",4,16.6666666666667,20,0.8,"05","07",6.8538499,149.3150024,455.9129944,16.0212994,58.0816002,32.5901985,53.1240997,22.9685993,53.1240997,91,65,26,221.095993,59.4309006,6.42417,-0.997564050259824,142,5,5,5,"Treated",32.4,78
"279","EMPAID_NSF08A_2013",2013,"EMPAID","EMPAID_SF","U",1.8,"PIPO",261,"2013-06-12",2,8.33333333333333,12.5,0.857142857142857,"06","07",2.4232099,25.3896999,307.8590088,7.9717202,41.8597984,47.5213013,43.6198006,43.6198006,13.6403999,81,28,53,57.4361992,23.3792992,0,-0.156434465040231,163,4,4,2,"Untreated",32.1,35
"280","EMPAID_NSF08A_2017",2017,"EMPAID","EMPAID_SF","H",2.8,"PSME",340,"2017-05-26",0,25,22.5,0.833333333333333,"05","06",58.5675011,227.5220032,169.8470001,33.2288017,76.3566971,18.8617992,75.2419968,1.73071,75.2419968,100,96,4,483.8609924,33.176899,2.99208,0.939692620785908,146,4,4,0,"Treated",27.7,69
"281","EMPAID_NSF09A_2014",2014,"EMPAID","EMPAID_SF","U",0.7,"PIPO",110,"2014-06-03",0,0,10,0.5,"06","06",1.30114,13.0760002,300.8259888,11.4209995,29.6861,49.6627007,38.2809982,38.2809982,8.5655603,106,36,70,20.6625996,17.0431004,0,-0.342020143325669,154,2,2,0,"Untreated",27.8,26
"282","EMPAID_NSF09A_2015",2015,"EMPAID","EMPAID_SF","U",2,"PIPO",136,"2015-05-17",3,108.333333333333,15,1,"05","06",1.07384,7.90026,252.1320038,13.1206999,25.5499992,47.1105995,29.8034992,29.8034992,6.6588402,109,36,73,13.9837999,16.9258003,0,-0.719339800338651,137,5,0,3,"Untreated",27.9,66
"283","EMPAID_NSF09A_2017",2017,"EMPAID","EMPAID_SF","H",2.2,"PIPO",129,"2017-05-24",3,41.6666666666667,10,0.666666666666667,"05","07",1.50231,15.8879004,309.4450073,10.9294004,31.8274994,48.2546005,44.3824997,44.3824997,7.77354,110,45,65,26.0692005,59.4309006,5.8961601,-0.629320391049837,144,4,4,3,"Treated",32.5,77
"284","EMPAID_NSG08A_2014",2014,"EMPAID","Incidental","HB",16,"PIPO",89,"2014-05-25",0,83.3333333333333,2.5,0.636363636363636,"05","06",1.00731,11.9118996,329.019989,12.3838997,17.0725002,28.3073997,9.0642405,9.0642405,6.0721598,111,59,52,16.8297997,29.9794998,37.1957016,0.0174524064372836,145,6,1,3,"Treated",26,62
"285","EMPAID_NSG09A_2015",2015,"EMPAID","Incidental","HB",4,"PIPO",345,"2015-06-12",2,33.3333333333333,7.5,0.571428571428571,"06","07",0.578571,5.3562899,287.3630066,27.7528,9.2402496,30.9181995,9.2402496,9.2402496,3.5494299,89,40,49,7.6799998,37.3717003,67.2630997,0.965925826289068,163,4,4,3,"Treated",31.2,31
"286","EMPAID_NSG10A_2012",2012,"EMPAID","Incidental","HB",5.4,"PIPO",262,"2012-05-22",2,41.6666666666667,2.5,0.666666666666667,"05","07",0.197419,0.563824,136.2339935,68.9445038,1.99472,28.2488003,14.4031,14.4031,0.49868,63,32,31,0.370355,33.7635994,60.0469017,-0.139173100960066,143,4,1,2,"Treated",31.5,68
"287","EMPAID_NSG10A_2013",2013,"EMPAID","Incidental","HB",2.2,"PIPO",324,"2013-06-09",0,0,0,0,"06","07",0.175385,0.298421,83.7570038,67.5904007,2.2293899,33.3821983,20.4459,20.4459,0.234673,62,23,39,0.598113,36.1689987,56.8202019,0.809016994374947,160,3,3,2,"Treated",31.4,31
"288","EMPAID_NSG10A_2014",2014,"EMPAID","Incidental","HB",1.7,"PIPO",343,"2014-06-01",1,0,0,0,"06","07",0.357692,1.44987,174.7400055,39.235199,4.5467901,23.5552998,5.01613,5.01613,1.1147,85,46,39,1.94034,33.1475983,62.2470016,0.956304755963035,152,4,4,3,"Treated",31.4,31
"289","EMPAID_NSG10A_2015",2015,"EMPAID","Incidental","HB",1.9,"PIPO",76,"2015-05-14",0,33.3333333333333,12.5,0.666666666666667,"05","06",0.600698,4.6520901,259.7009888,31.5953007,8.41889,33.5289001,19.8591995,19.8591995,2.6694,74,31,43,6.3238802,39.2490005,76.5034027,0.241921895599668,134,4,4,2,"Treated",26.4,61
"290","EMPAID_NSG10A_2016",2016,"EMPAID","Incidental","HB",1.9,"PIPO",260,"2016-05-21",0,25,10,0.714285714285714,"05","06",0.610851,5.1621599,272.9609985,29.1126003,9.3575802,33.8809013,20.2112007,20.2112007,3.1387501,81,34,47,7.1788402,40.2463989,80.8741989,-0.17364817766693,142,4,4,3,"Treated",26.3,61
"291","EMPAID_NSG10A_2017",2017,"EMPAID","Incidental","HB",2.5,"PIPO",145,"2017-05-23",0,16.6666666666667,7.5,0.4,"05","06",0.484286,3.5378799,251.1049957,33.7626991,6.6295099,27.9260998,7.8615398,7.8615398,2.4640701,82,40,42,5.0366998,34.966301,76.3274002,-0.819152044288992,143,7,0,4,"Treated",26.4,61
"292","EMPAID_NSG10A_2019",2019,"EMPAID","Incidental","B",3.8,"PIPO",250,"2019-05-31",3,0,0,0,"05","07",0.357692,1.5509,182.6430054,34.8348999,4.5467901,19.1844997,4.4587898,4.4587898,0.968026,104,65,39,1.91022,26.1366997,45.5265007,-0.342020143325669,151,4,4,3,"Treated",31.5,68
"293","EMPAID_NWM03A_2013",2013,"EMPAID","Incidental","H",3.4,"PIPO",184,"2013-05-28",4,0,0,0,"05","07",2.3706801,35.8833008,375.9819946,10.5274,33.9981995,43.0037994,22.6166,22.6166,17.2777996,92,48,44,60.4410019,39.4543991,19.1257992,-0.997564050259824,148,5,5,4,"Treated",30.3,78
"294","EMPAID_NWM03A_2015",2015,"EMPAID","Incidental","HB",2.3,"PIPO",334,"2015-05-26",3,0,0,0,"05","07",1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,50.3959999,0.898794046299167,146,7,1,4,"Treated",30,79
"295","EMPAID_NWM03A_2016",2016,"EMPAID","Incidental","HB",2.4,"PIPO",62,"2016-06-11",0,41.6666666666667,7.5,0.875,"06","07",0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,50.3372993,0.469471562785891,163,4,4,3,"Treated",30,37
"296","EMPAID_NWM03A_2017",2017,"EMPAID","Incidental","HB",10.5,"PIPO",72,"2017-06-03",3,50,12.5,0.818181818181818,"06","07",0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,47.4919014,0.309016994374947,154,7,2,4,"Treated",30.5,36
"297","EMPAID_NWM03A_2018",2018,"EMPAID","Incidental","HB",3.5,"PIPO",117,"2018-05-26",4,0,0,0,"05","07",0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,49.8386993,-0.453990499739547,146,7,0,4,"Treated",30.2,78
"298","EMPAID_NWM03A_2019",2019,"EMPAID","Incidental","HB",2,"PIPO",166,"2019-06-08",1,25,0,1,"06","07",0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,49.9560013,-0.970295726275996,159,3,3,1,"Treated",30.1,37
"299","EMPAID_NWM06A_2015",2015,"EMPAID","Incidental","U",0.8,"PIPO",353,"2015-06-06",1,50,35,0.85,"06","07",1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,39.1609993,0.992546151641322,157,5,0,3,"Untreated",30.8,36
"300","EMPAID_NWM07A_2012",2012,"EMPAID","Incidental","H",3.3,"PIPO",158,"2012-05-26",3,8.33333333333333,2.5,0.5,"05","07",2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,50,47,69.9468002,37.8116989,19.1844997,-0.927183854566787,147,5,0,3,"Treated",30,79
"301","EMPAID_NWRF-L08A_2015",2015,"EMPAID","EMPAID_WRF-L","H",2.5,"PIPO",263,"2015-05-17",3,16.6666666666667,40,0.666666666666667,"05","06",7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0.410678,-0.121869343405147,137,5,1,3,"Treated",28.4,60
"302","EMPAID_NWRF-M06A_2013",2013,"EMPAID","EMPAID_WRF-M","U",7.1,"PIPO",335,"2013-06-06",3,33.3333333333333,25,0.571428571428571,"06","07",3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0.90630778703665,157,5,0,3,"Untreated",31.7,33
"303","EMPAID_NWRF-M06A_2015",2015,"EMPAID","EMPAID_WRF-M","H",3,"PIPO",200,"2015-05-28",3,8.33333333333333,42.5,0.5,"05","07",6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,60,26,227.4450073,20.6805992,4.1654401,-0.939692620785908,148,4,4,4,"Treated",31.7,73
"304","EMPAID_NWRF-M06A_2016",2016,"EMPAID","EMPAID_WRF-M","H",2.1,"PSME",270,"2016-05-28",4,16.6666666666667,20,0.6,"05","07",5.9657102,108.2320023,414.0329895,11.4113998,54.4440994,37.9583015,43.6198006,15.8697996,43.6198006,81,53,28,196.2720032,21.7658997,8.7122297,-1.83690953073357e-16,149,4,4,4,"Treated",31.6,73
"305","EMPAID_NWRF-M08A_2019",2019,"EMPAID","EMPAID_WRF-M","B",7.4,"PIPO",15,"2019-06-05",3,25,2.5,0.5,"06","07",6.2568002,103.2689972,393.7650146,10.8755999,50.9827003,34.6436005,41.1557999,14.7551003,41.1557999,86,61,25,225.5549927,22.8806,24.5820007,0.965925826289068,156,7,0,4,"Treated",31.8,34
"306","EMPAID_NWRF-M09A_2018",2018,"EMPAID","EMPAID_WRF-M","HB",4.3,"PIPO",50,"2018-06-10",3,16.6666666666667,17.5,0.333333333333333,"06","07",7.3839102,147.0299988,434.8819885,14.8796997,55.3535004,30.6541996,51.4813995,10.8830004,51.4813995,92,69,23,241.8600006,25.3446999,24.3472996,0.642787609686539,161,4,4,3,"Treated",32,34
